avg_mags,mag_rms,avg_mag_diffs,,,,,
21.64961077,0.270788984,0.199889818,,,,,
21.75430203,0.164771991,0.128598077,,,,,
14.37003369,0.143015255,0.129985669,,,,,
22.11529939,0.207377673,0.166265596,,,,,
22.1759112,0.359474459,0.283936468,,,,,
22.073646,0.215698666,0.176692481,,,,,
21.75901641,0.12204405,0.100068205,,,,,
20.57925124,0.135204456,0.081973466,,,,,
20.78968923,0.170513741,0.151984025,,,,,
21.36934418,0.198414077,0.153092978,,,,,
20.92086406,0.112626449,0.081129312,,,,,
19.70658635,0.063777824,0.048407255,,,,,
21.68707697,0.197912286,0.180298849,,,,,
18.98120364,0.144688147,0.114651932,,,,,
20.45048624,0.130500836,0.091306233,,,,,
18.50823559,0.107880143,0.06179276,,,,,
21.4967272,0.142636544,0.108357593,,,,,
18.16418198,0.070516621,0.038448753,,,,,
17.26721778,0.125329478,0.062684117,,,,,
15.26046958,0.018979725,0.014882728,,,,,
20.68733961,0.162065085,0.125487779,,,,,
21.36598161,0.198610342,0.172432131,,,,,
20.16229912,0.156391705,0.143218427,,,,,
21.09532637,0.266398111,0.202990205,,,,,
21.42320237,0.240578321,0.123139539,,,,,
20.79550039,0.318909947,0.233487573,,,,,
21.42415854,0.187260304,0.122165449,,,,,
20.88527285,0.174887254,0.137497247,,,,,
19.59967304,0.176974101,0.152721984,,,,,
21.2870918,0.115482748,0.086403413,,,,,
20.81928634,0.099406672,0.083502412,,,,,
20.41827729,0.099679673,0.081532327,,,,,
21.67622286,0.109432496,0.079100892,,,,,
20.06364613,0.184805238,0.147806254,,,,,
21.45961194,0.188091257,0.151179192,,,,,
22.23943155,0.240316987,0.179625827,,,,,
22.11445643,0.287993435,0.226464198,,,,,
22.06258949,0.269077344,0.199690932,,,,,
19.78037952,0.221063634,0.183777816,,,,,
18.99087252,0.100394768,0.085306902,,,,,
20.40605801,0.137096225,0.104653691,,,,,
19.72548432,0.030491665,0.023334656,,,,,
21.34930516,0.146533017,0.115280227,,,,,
20.03592442,0.055767171,0.043741947,,,,,
20.86379703,0.169949718,0.141157499,,,,,
21.98981027,0.24704928,0.197802771,,,,,
20.21818328,0.185150341,0.147245842,,,,,
21.08075438,0.144573311,0.107410209,,,,,
22.12309879,0.105514823,0.086327741,,,,,
21.96046905,0.259431636,0.184519298,,,,,
20.45809434,0.087991873,0.067769286,,,,,
21.95219124,0.256670817,0.221020163,,,,,
20.57386353,0.125156677,0.110888006,,,,,
20.5219192,0.132205704,0.1208965,,,,,
18.86478374,0.025492977,0.019316279,,,,,
19.15348384,0.469915877,0.190385111,,,,,
22.0333914,0.11525863,0.090776104,,,,,
22.31051689,0.240093085,0.178308951,,,,,
20.61547002,0.138015513,0.115506798,,,,,
15.56159725,0.036830894,0.028699345,,,,,
22.37942189,0.223746447,0.171540519,,,,,
21.61823673,0.327679311,0.286988157,,,,,
19.74406521,0.148092001,0.128588924,,,,,
20.60462518,0.186466592,0.154231532,,,,,
21.12006268,0.242665169,0.183335436,,,,,
20.42774035,0.256754038,0.15945026,,,,,
21.58446399,0.150526692,0.10782358,,,,,
20.78708501,0.092707791,0.067442827,,,,,
18.25882228,0.528654703,0.230299989,,,,,
20.12492931,0.048274827,0.038751685,,,,,
21.28031614,0.268720307,0.200012592,,,,,
21.66603425,0.178126535,0.135946694,,,,,
21.85921419,0.235153267,0.193570861,,,,,
21.5544592,0.146479277,0.115065421,,,,,
18.3415002,0.023886114,0.018038659,,,,,
20.79027812,0.127614435,0.108002846,,,,,
21.87604233,0.220823419,0.171178065,,,,,
21.18105977,0.288837572,0.253867137,,,,,
20.74548024,0.195148092,0.124737798,,,,,
22.0054075,0.188390677,0.135759418,,,,,
21.06544847,0.157697873,0.125569726,,,,,
21.09972105,0.251687848,0.206732788,,,,,
21.82543385,0.170247983,0.120278886,,,,,
21.16373299,0.114233285,0.092397802,,,,,
22.12053319,0.34256782,0.246733839,,,,,
22.10855284,0.181603455,0.142742742,,,,,
21.71121275,0.313223596,0.236023281,,,,,
20.37429112,0.264593405,0.142986524,,,,,
21.10587207,0.247985605,0.196418092,,,,,
21.99857863,0.155573747,0.126933526,,,,,
20.29256969,0.044987906,0.035499505,,,,,
21.95343203,0.19994323,0.158030317,,,,,
21.77065113,0.182214182,0.124970866,,,,,
19.72168157,0.222688628,0.182976049,,,,,
22.0306478,0.141787656,0.109255775,,,,,
20.71233949,0.126351106,0.103408652,,,,,
19.35727431,0.037295243,0.030277217,,,,,
21.47900911,0.152905365,0.128205985,,,,,
21.87467196,0.229264778,0.199290335,,,,,
21.02624089,0.151284965,0.125144788,,,,,
20.19213215,0.121017521,0.097242945,,,,,
19.65390856,0.08871367,0.068649319,,,,,
19.23390755,0.22818906,0.167009925,,,,,
22.07077046,0.198308202,0.157740072,,,,,
21.14937468,0.221924426,0.162279328,,,,,
19.73602198,0.052888091,0.040047577,,,,,
20.92939878,0.136469364,0.088908959,,,,,
21.67427297,0.177831778,0.139800957,,,,,
19.50570023,0.270483607,0.201055178,,,,,
22.04166856,0.256145158,0.217184357,,,,,
20.95196075,0.116661687,0.083917762,,,,,
18.50181704,0.028663697,0.019003877,,,,,
20.98941328,0.130835616,0.101786579,,,,,
22.18786395,0.434787296,0.363518673,,,,,
20.95893005,0.119213946,0.095401976,,,,,
20.76522398,0.110404215,0.087841116,,,,,
20.1766179,0.11575319,0.096789029,,,,,
21.52725687,0.177853683,0.152320487,,,,,
20.88337767,0.136770827,0.107671075,,,,,
21.50679574,0.137270812,0.110413849,,,,,
20.85864007,0.17716916,0.142811519,,,,,
19.34541695,0.075732341,0.052881406,,,,,
21.50366132,0.17277494,0.128911405,,,,,
21.2694343,0.090351112,0.05967929,,,,,
21.47319346,0.189680954,0.151931659,,,,,
16.62454592,0.02367343,0.018348328,,,,,
20.33541663,0.071548925,0.059369205,,,,,
21.99695929,0.126596722,0.10236299,,,,,
21.31268754,0.198698923,0.166774318,,,,,
18.88551281,0.039290144,0.023321203,,,,,
21.31629205,0.122772554,0.103503644,,,,,
21.60867143,0.131672648,0.094060354,,,,,
21.38382032,0.150388133,0.103661794,,,,,
21.16613151,0.14609107,0.112585242,,,,,
20.18353624,0.113682401,0.071838935,,,,,
21.1606931,0.117739847,0.09161719,,,,,
16.35244492,0.01772214,0.01410235,,,,,
14.36783413,0.081673718,0.072094495,,,,,
21.69980617,0.148821033,0.102363482,,,,,
21.32951734,0.248382729,0.189396759,,,,,
21.34494658,0.231106181,0.183353204,,,,,
16.95349828,0.021004684,0.016343925,,,,,
20.00294721,0.367501946,0.180741693,,,,,
21.41310143,0.277323959,0.241875987,,,,,
22.30939296,0.289299629,0.213441771,,,,,
13.22219321,0.178766581,0.105263,,,,,
20.69877531,0.079025378,0.063218043,,,,,
21.11741527,0.215122241,0.176590097,,,,,
20.16878181,0.052684959,0.042995977,,,,,
20.59073702,0.087396514,0.058147451,,,,,
21.29135193,0.165745169,0.120894525,,,,,
21.3919316,0.24018586,0.210849668,,,,,
21.06161693,0.097095266,0.074830298,,,,,
20.1491551,0.141563461,0.114944217,,,,,
19.93429156,0.323851699,0.145835213,,,,,
21.93454024,0.312136242,0.26346261,,,,,
21.94658641,0.162050645,0.119374649,,,,,
21.31967863,0.186855685,0.147122328,,,,,
21.8099498,0.174316232,0.135604066,,,,,
20.2563334,0.083582797,0.071483515,,,,,
21.09703737,0.136676077,0.122580482,,,,,
22.41224227,0.424118581,0.343177392,,,,,
16.60575881,0.016435943,0.013529222,,,,,
22.0729067,0.190098438,0.143185078,,,,,
20.59616578,0.208344888,0.160403171,,,,,
20.48320764,0.180847849,0.146918099,,,,,
21.51957179,0.172642263,0.145977223,,,,,
21.72576099,0.885288046,0.826454789,,,,,
21.09851909,0.105776997,0.088649138,,,,,
16.89615704,0.015349259,0.012673644,,,,,
21.81610295,0.167373119,0.132429302,,,,,
20.00182475,0.075621795,0.058400411,,,,,
21.03217822,0.13534516,0.10790625,,,,,
20.85844465,0.18436683,0.157163224,,,,,
20.66498243,0.139672161,0.121053686,,,,,
20.86052534,0.108891762,0.086891854,,,,,
21.31110743,0.173284038,0.143991927,,,,,
14.56322377,0.116269071,0.053042557,,,,,
20.55767472,0.125079601,0.112577742,,,,,
21.03018098,0.116512457,0.085725931,,,,,
20.64922616,0.15964144,0.127537749,,,,,
21.60552705,0.138100872,0.116954097,,,,,
20.68793761,0.088624539,0.060730005,,,,,
21.95343944,0.165901542,0.133476227,,,,,
19.3296992,0.107445175,0.066048486,,,,,
20.93624621,0.87114977,0.54094782,,,,,
21.79855405,0.150265959,0.103212945,,,,,
21.58208859,0.19268912,0.160938072,,,,,
21.47655745,0.190325919,0.159174427,,,,,
19.21628829,0.053891928,0.03675505,,,,,
20.3200918,0.126112987,0.09898446,,,,,
21.12980181,0.247770808,0.168524954,,,,,
21.83691019,0.209866282,0.157726856,,,,,
20.37107166,0.061307807,0.046805517,,,,,
21.75254764,0.17043952,0.141911718,,,,,
21.13996782,0.281966263,0.250531333,,,,,
21.23427118,0.24998364,0.178486717,,,,,
19.39613009,0.030111652,0.025896639,,,,,
16.71516412,0.162350333,0.072888414,,,,,
20.78848173,0.168728007,0.122111773,,,,,
19.82197951,0.116403921,0.100446131,,,,,
21.38046315,0.169235789,0.128331542,,,,,
21.42914468,0.234935931,0.209801737,,,,,
22.11879963,0.224357162,0.197385667,,,,,
21.9367609,0.248292732,0.212259459,,,,,
21.86837588,0.311339723,0.25836725,,,,,
21.83940592,0.228013558,0.178855827,,,,,
20.70951446,0.177227979,0.148594489,,,,,
20.6135598,0.158462633,0.135394404,,,,,
19.60896719,0.037720519,0.0288803,,,,,
22.19403233,0.364215753,0.282406305,,,,,
19.84133442,0.164644995,0.133938834,,,,,
21.65779359,0.294445249,0.192437883,,,,,
20.53545324,0.207314254,0.152991982,,,,,
21.20390203,0.166989589,0.127103655,,,,,
19.74191487,0.123486488,0.09776838,,,,,
21.56100789,0.139728254,0.109651589,,,,,
20.74139351,0.114803061,0.080058978,,,,,
21.75793926,0.249654648,0.209756975,,,,,
21.2707093,0.147466711,0.103125333,,,,,
21.84527345,0.306038181,0.23855071,,,,,
20.3594839,0.058487781,0.047773552,,,,,
21.94499249,0.259860388,0.20862207,,,,,
22.01511308,0.10478186,0.080279668,,,,,
20.09323225,0.478667636,0.269577911,,,,,
21.01732455,0.184189144,0.127518003,,,,,
22.02711146,0.152487161,0.112033848,,,,,
21.92474811,0.497048114,0.474702055,,,,,
21.89105945,0.339278547,0.312302406,,,,,
20.84584586,0.157934459,0.112024614,,,,,
21.94315731,0.345302645,0.285151763,,,,,
19.77881134,0.138449412,0.11621975,,,,,
21.22395811,0.221873485,0.203001134,,,,,
21.63298708,0.199578261,0.177032869,,,,,
19.79946949,0.094110758,0.078445767,,,,,
13.99649521,0.066274937,0.036897027,,,,,
19.99140566,0.052798595,0.040962556,,,,,
21.89414976,0.176556815,0.158733264,,,,,
17.09759396,0.014883263,0.012056909,,,,,
21.173609,0.108495682,0.08321849,,,,,
19.71702582,0.053499986,0.038006364,,,,,
20.58909191,0.070850262,0.053401821,,,,,
18.94641778,0.030155085,0.023887972,,,,,
19.03820428,0.036459934,0.028949884,,,,,
21.39808174,0.216705748,0.163936831,,,,,
21.72280476,0.246062312,0.192478859,,,,,
21.62146648,0.14157133,0.110079275,,,,,
21.86498291,0.184142259,0.144104185,,,,,
19.66795601,0.145110381,0.066819731,,,,,
20.75498175,0.062562229,0.04676927,,,,,
21.15301138,0.086855065,0.060198993,,,,,
20.01143189,0.126770937,0.109021386,,,,,
19.06031029,0.035137986,0.025319599,,,,,
22.26605669,0.254936658,0.192346528,,,,,
21.54997138,0.225324688,0.197422481,,,,,
20.77355534,0.162282326,0.137689948,,,,,
20.70628055,0.259670107,0.219163822,,,,,
21.25186497,0.163384056,0.149634822,,,,,
20.86702822,0.283412403,0.168109085,,,,,
21.96797939,0.285903284,0.245286199,,,,,
21.41922362,0.141863467,0.119366316,,,,,
21.56040956,0.218087275,0.17311789,,,,,
21.19444117,0.154498504,0.109720596,,,,,
20.41690799,0.138105438,0.108732022,,,,,
20.58881285,0.209969683,0.186877789,,,,,
21.26371823,0.177943317,0.129750547,,,,,
21.04293107,0.390570229,0.321029158,,,,,
20.97582101,0.238492112,0.184194456,,,,,
21.86072855,0.224961506,0.158048617,,,,,
21.83415129,0.461088196,0.348015976,,,,,
20.26476737,0.206871995,0.130636741,,,,,
21.37909334,0.10289841,0.082289002,,,,,
21.58057028,0.121258942,0.085048581,,,,,
20.70448948,0.121350895,0.092072044,,,,,
21.11022473,0.111904575,0.081570775,,,,,
16.67058809,0.01907171,0.013440889,,,,,
21.04505875,0.139689622,0.109577884,,,,,
18.62056276,0.027300978,0.022598725,,,,,
21.27936191,0.168198587,0.115562863,,,,,
20.81147159,0.193822066,0.153600841,,,,,
20.61907343,0.653119704,0.347355478,,,,,
21.45910663,0.212789185,0.186425348,,,,,
19.51357624,0.044938498,0.036097625,,,,,
21.58201484,0.224584225,0.166588983,,,,,
20.93593959,0.120270789,0.091069144,,,,,
21.70808136,0.160847219,0.127098926,,,,,
20.10068011,0.069468241,0.054693048,,,,,
21.22102326,0.171476284,0.129985122,,,,,
17.95387705,0.059961355,0.034950076,,,,,
18.81418207,0.117207751,0.091740454,,,,,
21.35525397,0.179081071,0.141943896,,,,,
21.88400264,0.261652737,0.224336282,,,,,
21.71892663,0.19640742,0.156503713,,,,,
21.43788348,0.182780355,0.14214925,,,,,
16.40389592,0.384675122,0.153601733,,,,,
21.60223595,0.151950307,0.119793276,,,,,
19.63532186,0.159278006,0.126899236,,,,,
21.45010281,0.166365917,0.118133671,,,,,
20.52981019,0.171794509,0.097349838,,,,,
15.24760433,0.020164485,0.014264378,,,,,
21.39231235,0.174398876,0.128424827,,,,,
17.60115018,0.023340608,0.017694305,,,,,
22.19463196,0.617640222,0.449946835,,,,,
21.89070368,0.143648053,0.107863094,,,,,
21.47734977,0.268841682,0.212202324,,,,,
20.6633141,0.293213964,0.243486598,,,,,
22.40141416,0.280183095,0.214671692,,,,,
17.4558362,0.041986885,0.022306873,,,,,
21.85894108,0.42684663,0.355618524,,,,,
20.97305449,0.283325432,0.249748774,,,,,
20.96197584,0.3532664,0.180075304,,,,,
19.40673111,0.099865743,0.046196866,,,,,
17.86812147,0.021804651,0.013488035,,,,,
19.54824259,0.073682113,0.058562838,,,,,
20.84112877,0.100495938,0.08318257,,,,,
20.23873627,0.17802597,0.089362776,,,,,
21.22740478,0.19919345,0.141553249,,,,,
21.44035116,0.23498325,0.178172651,,,,,
19.76288945,0.055253305,0.045595596,,,,,
20.97342972,0.20461704,0.174897582,,,,,
21.16395261,0.197062926,0.162354033,,,,,
17.07707219,0.020560229,0.016991993,,,,,
21.25787215,0.359419384,0.307710558,,,,,
18.41656272,0.051115555,0.027437086,,,,,
21.99009434,0.293629602,0.243648383,,,,,
21.99885419,0.371047949,0.285476885,,,,,
21.73316131,0.282255225,0.242330332,,,,,
18.07671058,0.432397522,0.20914153,,,,,
17.63159742,0.015903384,0.012809523,,,,,
16.94656736,0.018513636,0.01538215,,,,,
18.37081809,0.175812534,0.146839029,,,,,
21.26362817,0.186918592,0.166311585,,,,,
21.31567848,0.148216182,0.107084768,,,,,
21.97119892,0.293776863,0.220877713,,,,,
22.34019894,0.360387214,0.261797049,,,,,
19.11516934,0.097539568,0.079334621,,,,,
21.74169958,0.142689424,0.115560002,,,,,
20.97423699,0.156383879,0.125095861,,,,,
22.11724816,0.363747507,0.288862804,,,,,
17.6122928,0.022485515,0.017360541,,,,,
21.55305058,0.221695458,0.171189239,,,,,
21.88928136,0.378645052,0.323367604,,,,,
21.81071365,0.090623129,0.070985558,,,,,
20.92830081,0.182587492,0.14895014,,,,,
21.90987136,0.220008163,0.181151326,,,,,
21.30025609,0.144966842,0.109436204,,,,,
15.32361766,0.017975672,0.014406932,,,,,
21.5942866,0.179730622,0.136599755,,,,,
19.56709907,0.041630648,0.03522683,,,,,
21.25989449,0.082738751,0.069229265,,,,,
21.138941,0.148259887,0.098187719,,,,,
21.44317624,0.245299652,0.212986205,,,,,
19.37123615,0.047163016,0.040698651,,,,,
22.14682954,0.261145769,0.200523502,,,,,
19.15304896,0.091230768,0.052852798,,,,,
21.61041,0.102051404,0.076624019,,,,,
19.50945298,0.07348844,0.061401959,,,,,
20.83872583,0.18872985,0.156420055,,,,,
20.77231574,0.203246775,0.176137398,,,,,
20.48117999,0.087523408,0.073165724,,,,,
21.26016536,0.162806637,0.139676586,,,,,
22.14526409,0.336456601,0.251196384,,,,,
21.5754143,0.181908817,0.139228136,,,,,
21.12172209,0.168209939,0.116997404,,,,,
20.75587617,0.139782371,0.114515931,,,,,
20.41377329,0.070816748,0.056479072,,,,,
19.5622679,0.079734071,0.063147272,,,,,
21.06201556,0.282940358,0.216728965,,,,,
19.67340079,0.054967226,0.038212129,,,,,
19.1099414,0.107295201,0.063873633,,,,,
20.73510652,0.849195464,0.798902523,,,,,
21.93035279,0.256229338,0.201167247,,,,,
21.29418489,0.107536041,0.082856345,,,,,
20.23707238,0.220264677,0.167164909,,,,,
21.30879522,0.107034615,0.087994318,,,,,
21.0785086,0.194898587,0.144238589,,,,,
21.30579692,0.175388038,0.128879698,,,,,
21.98255774,0.101583147,0.076141452,,,,,
21.89939076,0.145124005,0.122330594,,,,,
21.92442311,0.315848572,0.239501392,,,,,
20.724728,0.110908977,0.087874999,,,,,
21.33532817,0.119740683,0.097383142,,,,,
18.19996995,0.018616243,0.012669727,,,,,
21.47212577,0.136918595,0.108650434,,,,,
22.15803275,0.368964503,0.317769842,,,,,
19.03624202,0.040641182,0.028183181,,,,,
17.14699225,0.016414901,0.011124265,,,,,
21.79474837,0.147772808,0.113796663,,,,,
18.18251919,0.02036894,0.014101384,,,,,
21.50975366,0.240356257,0.204490588,,,,,
21.77323161,0.189621251,0.154363756,,,,,
18.06403174,0.01973365,0.015201318,,,,,
21.53443951,0.165734081,0.136455783,,,,,
21.57609954,0.168334853,0.13557455,,,,,
21.01540506,0.180297952,0.153506587,,,,,
21.69532959,0.1811131,0.162669517,,,,,
20.64411684,0.152839513,0.124449847,,,,,
21.7901254,0.127947231,0.098982634,,,,,
20.26538759,0.115997801,0.100559917,,,,,
20.7468662,0.299135506,0.237967689,,,,,
21.48071294,0.201791042,0.166029143,,,,,
19.5349886,0.257047813,0.218308841,,,,,
20.16565501,0.093992474,0.07412484,,,,,
16.08292071,0.053978738,0.03458031,,,,,
22.36437833,0.559143134,0.436159234,,,,,
20.83201278,0.123392294,0.09069784,,,,,
21.04330125,0.220413651,0.188365431,,,,,
21.30222882,0.191354985,0.166210354,,,,,
21.07846579,0.147700993,0.118462233,,,,,
19.98435803,0.064290071,0.05500664,,,,,
19.43658793,0.143574035,0.081744675,,,,,
22.38575609,0.224995702,0.166904842,,,,,
21.52669375,0.203930025,0.18152069,,,,,
20.47819987,0.212310605,0.161869731,,,,,
20.78935518,0.094444253,0.078180441,,,,,
14.94832104,0.026201799,0.013708663,,,,,
18.95270828,0.114752088,0.092703294,,,,,
21.12351929,0.158493361,0.121122531,,,,,
20.34818505,0.128674593,0.111530324,,,,,
21.71163574,0.192045692,0.160997184,,,,,
18.90619272,0.877684957,0.43770888,,,,,
21.64184434,0.671144398,0.410467031,,,,,
21.37537271,0.288803887,0.236281272,,,,,
21.49431494,0.181866004,0.146750046,,,,,
22.39311098,0.371825763,0.2754639,,,,,
15.42125161,0.015835626,0.014153731,,,,,
20.09539674,0.147902199,0.121544895,,,,,
19.19023045,0.038258801,0.031504181,,,,,
20.60431139,0.204868559,0.169699962,,,,,
21.76549436,0.231897805,0.202625442,,,,,
21.25854734,0.126147286,0.096780997,,,,,
21.8973121,0.126281086,0.094133108,,,,,
21.86816805,0.17663625,0.126359562,,,,,
22.15046427,0.22038945,0.161723597,,,,,
21.0068896,0.106243797,0.085620552,,,,,
22.11427228,0.240983269,0.185404225,,,,,
22.29518098,0.185706889,0.145421411,,,,,
14.24652242,0.215326737,0.202694751,,,,,
20.0007576,0.255448783,0.179828991,,,,,
18.38423239,0.024569136,0.01750765,,,,,
21.58373015,0.146235809,0.10441044,,,,,
20.2551432,0.233692684,0.194152877,,,,,
22.10019274,0.186840418,0.153656845,,,,,
21.23186974,0.216225196,0.167515733,,,,,
16.66634303,0.020896696,0.016688398,,,,,
21.93795136,0.439031068,0.328533575,,,,,
20.02930188,0.195598284,0.158309283,,,,,
20.78260506,0.106917608,0.091759602,,,,,
21.99933105,0.188899521,0.153950374,,,,,
21.80311205,0.33293772,0.299110757,,,,,
21.29846177,0.168367421,0.142108609,,,,,
20.48143281,0.088672943,0.077615677,,,,,
21.43192767,0.182874918,0.153424139,,,,,
19.13564521,0.025278446,0.018911054,,,,,
21.43756364,0.119918156,0.085782241,,,,,
21.74731622,0.141727101,0.119471243,,,,,
21.43138721,0.403809994,0.327009889,,,,,
21.63310587,0.185801253,0.128272259,,,,,
16.19145234,0.052003997,0.037112756,,,,,
19.89496784,0.084689736,0.071622702,,,,,
19.94089855,0.03892453,0.033453032,,,,,
21.25840983,0.179954001,0.152340125,,,,,
20.28561226,0.081261901,0.059857257,,,,,
20.75299648,0.100665766,0.083103138,,,,,
21.23081013,0.252296346,0.210358662,,,,,
21.52537707,0.165683938,0.132362563,,,,,
21.81361037,0.250200994,0.2146448,,,,,
20.61385183,0.18256305,0.135798101,,,,,
22.12273596,0.252816147,0.233742871,,,,,
21.15401911,0.168228661,0.136742252,,,,,
21.22631766,0.185365345,0.135445058,,,,,
21.18377672,0.135927975,0.120799716,,,,,
17.34703514,0.030251522,0.023649141,,,,,
19.65558801,0.180688697,0.137440413,,,,,
21.38173209,0.182740256,0.137405231,,,,,
19.71325783,0.057204287,0.038605989,,,,,
21.21526013,0.122539711,0.089587842,,,,,
20.91246545,0.179714518,0.131958066,,,,,
15.1889467,0.033077984,0.019156083,,,,,
16.97784338,0.022822983,0.017071319,,,,,
21.6578599,0.207301771,0.158431457,,,,,
22.02120746,0.179437535,0.134192498,,,,,
19.86899406,0.08366735,0.050821165,,,,,
18.24400667,0.03539133,0.023343373,,,,,
16.27126059,0.019736923,0.01549215,,,,,
21.9010178,0.271280259,0.243424571,,,,,
21.15514186,0.130145318,0.108088244,,,,,
20.80160752,0.144546519,0.108676812,,,,,
22.23866902,0.333295439,0.279119185,,,,,
21.75336201,0.237845056,0.196380496,,,,,
19.04445492,0.028143113,0.022609419,,,,,
20.04085216,0.061795233,0.03745696,,,,,
20.48834135,0.176592969,0.139085491,,,,,
20.93422687,0.110652623,0.084708296,,,,,
15.11555083,0.040129467,0.025461239,,,,,
21.43813334,0.128247341,0.101481113,,,,,
20.458464,0.077111294,0.068727269,,,,,
21.67646634,0.155293145,0.128400683,,,,,
21.82432646,0.161328265,0.133729865,,,,,
20.63201958,0.108671509,0.083668014,,,,,
